vod_id,title,channel,date,download_date,url
2399843649,Highlight: jeja gnw at 3am on elite,IkanMS1,20250307,2025-03-09 13:26:58,https://www.twitch.tv/videos/2399843649
2400278929,英語メイト修行やあ,アカキクス,20250308,2025-03-09 13:31:15,https://www.twitch.tv/videos/2400278929
2399445566,メイト,ly_ssb,20250307,2025-03-09 13:33:09,https://www.twitch.tv/videos/2399445566
2401185766,21時からチノスマでよかね,アカキクス,20250309,2025-03-09 13:41:14,https://www.twitch.tv/videos/2401185766
2401163317,vs un ami(r)ko,firstbones,20250309,2025-03-09 13:43:54,https://www.twitch.tv/videos/2401163317
2401068038,【スマメイト】2200行きましょう！！【スマブラSP】,yone_pi,20250309,2025-03-09 13:49:49,https://www.twitch.tv/videos/2401068038
2400609798,"Another clipping day, viewer battles!?",skyjay_ssb,20250308,2025-03-09 13:50:11,https://www.twitch.tv/videos/2400609798
2401479803,SEPHIROTH vs Utopian,m4e_smash,20250309,2025-03-09 13:55:50,https://www.twitch.tv/videos/2401479803
2398663199,デイジーでレート2500目指す。3日目 2058~,うめきデイジー,20250306,2025-03-09 14:01:36,https://www.twitch.tv/videos/2398663199
2398688331,SEPHIROTH IS BROKEN LOL,m4e_smash,20250306,2025-03-09 14:02:27,https://www.twitch.tv/videos/2398688331
2399042624,"Smashing, open arena maybe? Trying R.E.P.O.!!",skyjay_ssb,20250307,2025-03-09 14:03:38,https://www.twitch.tv/videos/2399042624
2398575125,デイジーでレート2500目指す。2013~ 3日目,うめきデイジー,20250306,2025-03-09 14:08:09,https://www.twitch.tv/videos/2398575125
2398147736,Coinbox run,JeJaJeJa_Poyo,20250305,2025-03-09 14:09:50,https://www.twitch.tv/videos/2398147736
2398128889,THE HUNGRY GAMES,dany2theny,20250305,2025-03-09 14:12:22,https://www.twitch.tv/videos/2398128889
2398178613,THE HUNGRY GAMES,dany2theny,20250306,2025-03-09 14:14:28,https://www.twitch.tv/videos/2398178613
2398140246,hungry games,RiddlesMK,20250305,2025-03-09 14:19:10,https://www.twitch.tv/videos/2398140246
2398077947,???,quikssb,20250305,2025-03-09 14:35:21,https://www.twitch.tv/videos/2398077947
2398097363,THE HUNGRY GAMES RUN! MII BRAWLER/PIKACHU TIME !bracket,imESAM,20250305,2025-03-09 14:37:25,https://www.twitch.tv/videos/2398097363
2398095953,HUNGRY GAMES!!!! !Bracket,Jahzz0,20250305,2025-03-09 14:41:36,https://www.twitch.tv/videos/2398095953
2397724667,ちょっとメイトすんぞ！！,かになべチャンネル,20250305,2025-03-09 14:44:53,https://www.twitch.tv/videos/2397724667
2398010972,peaceful stream !puffguide,bassmage__,20250305,2025-03-09 14:45:39,https://www.twitch.tv/videos/2398010972
2397008412,Sephiroth :),m4e_smash,20250304,2025-03-09 14:52:21,https://www.twitch.tv/videos/2397008412
2397393630,It took some time right? Creating some clips once again!,skyjay_ssb,20250305,2025-03-09 14:52:46,https://www.twitch.tv/videos/2397393630
2397689452,【スマメイト】デイジーでレート2500目指す 2日目,うめきデイジー,20250305,2025-03-09 14:55:41,https://www.twitch.tv/videos/2397689452
2396079398,数戦だけべレトカムイメイト,ly_ssb,20250303,2025-03-09 14:56:16,https://www.twitch.tv/videos/2396079398
2395400035,vs m4e,firstbones,20250302,2025-03-09 14:56:39,https://www.twitch.tv/videos/2395400035
2395169378,ベレト使いてえんだよな,ly_ssb,20250302,2025-03-09 15:00:05,https://www.twitch.tv/videos/2395169378
2394184989,メイト修行やね,アカキクス,20250301,2025-03-09 15:02:49,https://www.twitch.tv/videos/2394184989
2392918610,a quiet return,IkanMS1,20250228,2025-03-09 15:03:21,https://www.twitch.tv/videos/2392918610
2391492606,Late night grind,sonixsc,20250226,2025-03-09 15:05:17,https://www.twitch.tv/videos/2391492606
2391321587,playing shinymark,bassmage__,20250226,2025-03-09 15:07:07,https://www.twitch.tv/videos/2391321587
2391297670,Coinbox gameplay POV,ApolloKage,20250226,2025-03-09 15:16:49,https://www.twitch.tv/videos/2391297670
2392399788,健やかスマメイト,asimo_ssbu,20250227,2025-03-09 15:44:47,https://www.twitch.tv/videos/2392399788
